iter	RMSE
0	57395.95243
1	54327.98861
2	52552.86535
3	51480.31701
4	50944.78389
5	49908.94164
6	49385.34568
7	49078.72351
8	48643.95861
9	48061.29453
10	47623.39061
11	47391.82148
12	47100.58769
13	46724.93813
14	46493.10203
15	45986.80383
16	45978.44562
17	45754.56005
18	45508.97831
19	45221.04916
20	44967.99963
21	44549.63888
22	44091.41986
23	43777.38059
24	43551.50665
25	43345.98556
26	43265.34387
27	42810.27923
28	42581.82649
29	42354.41754
30	42059.92918
31	42023.26833
32	41820.46224
33	41675.52545
34	41480.52571
35	41313.38059
36	41112.1218
37	41028.1354
38	40968.53704
39	40942.7479
40	40767.55571
41	40406.94304
42	40221.3706
43	40213.67161
44	39903.53616
45	39818.46358
46	39476.90201
47	39178.90416
48	39058.30859
49	38791.79287
